% isAttack normal:	2667
% isAttack highrate:	1705
% isAttack lowrate:	2000
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R3-4,8-10,18,27-weka.filters.unsupervised.attribute.Remove'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,highrate,lowrate}

@data
SF,157,1,17,0,255,normal
REJ,0,1,3,0,253,normal
S1,0,1,1,1,255,normal
SF,244,10,31,0,255,normal
SF,332,15,15,0,255,normal
REJ,0,1,1,0,255,normal
SF,227,29,29,0,255,normal
SF,282,8,8,0,255,normal
SF,212,21,21,0,255,normal
SF,203,4,4,0.25,255,normal
SF,297,27,29,0,255,normal
REJ,0,1,1,0,90,normal
SF,184,1,3,0,255,normal
SF,219,10,12,0,255,normal
SF,304,14,19,0.07,252,normal
SF,288,16,48,0,255,normal
SF,197,11,11,0,255,normal
SF,302,2,3,0,255,normal
SF,259,9,9,0,255,normal
SF,325,24,24,0,255,normal
SF,237,14,14,0,255,normal
REJ,0,1,1,0,227,normal
SF,229,10,12,0,255,normal
SF,225,10,10,0,255,normal
SF,234,20,20,0,255,normal
SF,209,1,1,0,255,normal
SF,322,8,9,0,255,normal
RSTO,0,1,4,0,255,normal
REJ,0,1,1,0,163,normal
SF,325,4,4,0,255,normal
SF,262,4,4,0.25,255,normal
SF,204,18,18,0,255,normal
SF,216,7,7,0,255,normal
SF,200,7,7,0,255,normal
SF,234,10,17,0,255,normal
SF,226,19,20,0,255,normal
SF,153,8,8,0,255,normal
SF,319,25,25,0,255,normal
SF,234,7,44,0,255,normal
SF,255,6,6,0,255,normal
REJ,0,1,2,0,34,normal
SF,279,5,5,0,255,normal
SF,220,4,5,0,255,normal
SF,212,3,3,0,255,normal
SF,300,6,6,0,255,normal
SF,299,14,14,0,255,normal
SF,274,13,13,0,255,normal
SF,356,19,33,0,255,normal
SF,285,11,14,0,255,normal
SF,211,15,15,0,255,normal
SF,227,17,17,0,255,normal
SF,204,36,36,0,255,normal
RSTO,0,3,13,0,255,normal
SF,315,13,14,0,255,normal
SF,153,1,12,0,255,normal
SF,210,2,2,0,255,normal
SF,203,5,10,0,255,normal
SF,266,1,1,0,255,normal
REJ,0,1,1,0,238,normal
SF,307,9,11,0,255,normal
SF,320,24,53,0,255,normal
SF,308,3,7,0,255,normal
SF,215,9,9,0,255,normal
SF,236,22,22,0,255,normal
SF,224,7,7,0,255,normal
SF,225,2,5,0,255,normal
SF,295,7,7,0,255,normal
SF,273,1,1,0,255,normal
SF,313,13,13,0,255,normal
SF,249,20,2,0,228,normal
SF,285,6,6,0,255,normal
SF,213,3,5,0,255,normal
SF,239,7,8,0,255,normal
SF,241,5,5,0,255,normal
SF,186,15,20,0,255,normal
SF,326,2,32,0,255,normal
REJ,0,11,11,0,179,normal
SF,309,12,16,0,255,normal
SF,316,5,5,0,255,normal
SF,327,26,27,0,255,normal
SF,317,3,3,0,255,normal
SF,337,6,6,0,255,normal
SF,454,1,10,0,255,normal
SF,262,1,1,0,255,normal
SF,243,2,33,0,255,normal
SF,384,1,18,0,255,normal
REJ,0,1,1,0,117,normal
SF,166,3,3,0,255,normal
SF,171,1,1,0,255,normal
SF,321,3,6,0,255,normal
REJ,0,1,1,0,255,normal
SF,227,7,7,0,255,normal
REJ,0,1,1,0,250,normal
SF,271,11,11,0,255,normal
SF,209,9,9,0,255,normal
SF,248,8,8,0,255,normal
SF,179,9,9,0,255,normal
SF,232,21,22,0,255,normal
SF,270,1,1,0,166,normal
SF,304,13,14,0.08,255,normal
SF,189,4,13,0,255,normal
SF,276,1,1,0,225,normal
SF,191,6,9,0,255,normal
SF,316,11,11,0,255,normal
SF,229,6,6,0,255,normal
REJ,0,1,1,0,253,normal
SF,192,2,3,0,164,normal
SF,309,13,13,0,234,normal
SF,278,6,15,0,255,normal
SF,214,5,5,0,255,normal
SF,204,38,38,0,255,normal
SF,380,1,5,0,255,normal
SF,237,1,5,0,255,normal
SF,240,14,14,0,255,normal
SF,329,8,8,0,244,normal
SF,271,1,10,0,255,normal
SF,227,21,21,0,255,normal
SF,246,23,23,0,255,normal
SF,231,11,12,0,251,normal
SF,190,1,7,0,255,normal
SF,320,10,10,0,255,normal
SF,289,4,4,0,255,normal
SF,330,10,10,0,255,normal
SF,335,20,21,0,255,normal
SF,204,23,23,0,255,normal
REJ,0,1,2,0,152,normal
SF,195,2,3,0,255,normal
SF,291,8,8,0,255,normal
SF,284,1,1,0,255,normal
SF,250,1,1,0,255,normal
SF,234,77,77,0,255,normal
SF,273,21,31,0,255,normal
SF,312,2,2,0,255,normal
SF,217,11,11,0,255,normal
SF,225,5,5,0,255,normal
SF,201,1,1,0,255,normal
SF,218,1,1,0,255,normal
SF,297,1,1,0,255,normal
SF,232,4,19,0,255,normal
SF,238,11,21,0,122,normal
SF,252,3,3,0,255,normal
SF,352,4,4,0,255,normal
SF,192,1,1,0,255,normal
SF,289,3,3,0,155,normal
SF,342,9,9,0,255,normal
SF,167,2,2,0,255,normal
SF,386,1,5,0,255,normal
SF,263,1,2,0,255,normal
SF,332,7,7,0,248,normal
SF,234,6,7,0,255,normal
SF,315,7,7,0,255,normal
SF,214,7,24,0,255,normal
SF,218,2,2,0,255,normal
SF,301,5,5,0,255,normal
SF,207,7,7,0,255,normal
SF,267,1,1,0,239,normal
SF,326,4,4,0,255,normal
SF,265,10,20,0,255,normal
SF,336,16,47,0,255,normal
SF,164,6,6,0,255,normal
SF,333,13,17,0,255,normal
REJ,0,1,1,0,255,normal
SF,223,4,6,0,255,normal
SF,228,9,14,0,37,normal
SF,197,31,54,0,255,normal
SF,258,1,9,0,4,normal
SF,220,16,34,0,255,normal
SF,283,11,11,0,255,normal
SF,190,17,22,0,255,normal
SF,322,2,15,0,255,normal
SF,209,1,6,0,255,normal
SF,229,2,2,0,255,normal
SF,229,4,13,0,215,normal
SF,216,20,30,0,255,normal
REJ,0,1,1,0,255,normal
SF,185,13,13,0,255,normal
SF,291,1,1,0,255,normal
SF,327,10,10,0,255,normal
SF,202,1,6,0,255,normal
SF,312,2,4,0,255,normal
REJ,0,1,1,0,219,normal
SF,261,4,4,0,249,normal
SF,298,1,26,0,255,normal
SF,224,12,12,0,255,normal
SF,304,19,19,0,255,normal
SF,216,3,7,0,255,normal
SF,215,13,13,0,255,normal
SF,180,6,39,0,255,normal
SF,307,11,11,0,255,normal
SF,162,1,1,0,255,normal
SF,314,12,15,0,255,normal
SF,237,16,16,0,255,normal
SF,0,25,25,0.04,255,normal
SF,233,1,1,0,255,normal
SF,289,8,12,0,255,normal
SF,415,1,13,0,255,normal
SF,246,8,8,0,255,normal
SF,211,3,11,0,255,normal
SF,296,1,4,0,119,normal
SF,288,11,12,0,255,normal
SF,233,3,3,0,255,normal
SF,256,17,17,0,255,normal
SF,204,9,9,0,255,normal
SF,188,2,2,0,255,normal
SF,171,9,9,0,214,normal
SF,313,8,8,0,255,normal
SF,297,4,4,0,255,normal
SF,232,2,4,0,255,normal
SF,222,2,3,0,255,normal
SF,240,4,4,0,255,normal
SF,328,15,15,0.07,255,normal
SF,219,11,12,0,255,normal
SF,240,14,14,0,255,normal
SF,235,2,2,0,255,normal
SF,335,9,28,0,255,normal
SF,299,4,5,0,80,normal
SF,201,19,19,0,255,normal
SF,267,1,12,0,247,normal
SF,377,1,5,0,255,normal
SF,185,1,2,0,255,normal
SF,215,3,8,0,255,normal
SF,235,5,5,0,255,normal
SF,236,1,1,0,255,normal
SF,230,18,25,0,255,normal
SF,241,2,2,0,255,normal
REJ,0,1,1,0,231,normal
SF,238,3,3,0,255,normal
SF,204,7,7,0,255,normal
SF,232,3,3,0.33,255,normal
SF,228,9,9,0,255,normal
SF,229,3,3,0,255,normal
SF,344,17,27,0,255,normal
SF,216,1,6,0,255,normal
SF,151,12,12,0,255,normal
SF,294,6,6,0,255,normal
SF,199,30,30,0,255,normal
SF,266,9,9,0,255,normal
SF,316,2,4,0,255,normal
SF,199,2,3,0,255,normal
SF,216,3,6,0,255,normal
SF,346,8,8,0,255,normal
SF,277,16,34,0,255,normal
SF,249,1,18,0,255,normal
SF,352,3,23,0,255,normal
SF,306,3,30,0,251,normal
SF,282,8,9,0,255,normal
SF,214,31,31,0,255,normal
SF,232,14,30,0,255,normal
S0,0,1,1,1,126,normal
REJ,0,4,4,0,245,normal
SF,313,14,14,0,255,normal
SF,200,6,11,0,255,normal
REJ,0,1,1,0,250,normal
REJ,0,1,1,0,207,normal
SF,334,10,10,0,63,normal
SF,154,3,3,0,255,normal
SF,228,12,12,0,255,normal
SF,222,10,16,0,255,normal
SF,208,8,8,0,255,normal
S0,204,2,5,0.5,255,normal
SF,256,1,1,0,255,normal
REJ,0,1,1,0,255,normal
SF,297,9,9,0,67,normal
SF,194,3,17,0,255,normal
SF,153,1,1,0,255,normal
SF,316,22,22,0,255,normal
SF,185,2,2,0,255,normal
SF,240,6,6,0,255,normal
SF,250,12,36,0,255,normal
SF,208,10,10,0,255,normal
SF,233,21,21,0,255,normal
SF,295,9,11,0,255,normal
SF,276,11,11,0,255,normal
SF,260,4,4,0,255,normal
SF,222,7,7,0,255,normal
SF,294,7,8,0,255,normal
SF,255,19,19,0,255,normal
SF,193,2,2,0,255,normal
SF,218,9,9,0,255,normal
SF,190,2,2,0,255,normal
REJ,0,1,1,0,12,normal
SF,302,3,3,0,255,normal
SF,302,10,10,0,255,normal
SF,261,8,9,0,255,normal
SF,322,15,15,0,255,normal
SF,320,30,30,0,255,normal
SF,344,15,25,0,255,normal
SF,200,10,15,0,255,normal
SF,343,10,11,0,255,normal
SF,322,5,5,0.2,255,normal
SF,231,10,10,0,247,normal
SF,229,11,11,0,255,normal
SF,342,4,5,0,255,normal
SF,194,2,2,0,255,normal
SF,245,27,33,0,29,normal
SF,326,2,2,0,11,normal
SF,233,5,7,0,255,normal
SF,360,1,3,0,255,normal
SF,272,3,3,0,255,normal
SF,325,5,9,0,72,normal
SF,239,16,16,0,255,normal
SF,319,17,30,0,255,normal
SF,190,2,5,0,47,normal
SF,204,5,24,0,255,normal
SF,318,4,4,0,255,normal
SF,317,23,23,0,255,normal
SF,324,2,2,0.5,255,normal
SF,323,5,5,0.2,255,normal
SF,306,5,9,0,255,normal
SF,319,3,42,0,193,normal
SF,253,9,9,0,255,normal
SF,313,2,6,0,127,normal
SF,330,4,11,0,255,normal
SF,289,26,26,0,255,normal
SF,272,7,27,0,255,normal
SF,246,2,4,0,255,normal
SF,226,8,23,0,255,normal
SF,235,10,11,0,153,normal
SF,237,5,5,0,255,normal
SF,204,3,3,0,255,normal
SF,219,27,27,0,255,normal
SF,249,4,4,0.25,255,normal
SF,300,44,46,0,255,normal
SF,212,21,22,0,255,normal
REJ,0,1,4,0,22,normal
REJ,0,1,1,0,219,normal
SF,212,12,12,0,255,normal
SF,163,6,6,0,255,normal
SF,318,5,5,0,255,normal
SF,208,5,5,0,255,normal
SF,208,10,10,0,255,normal
SF,208,5,5,0,255,normal
SF,286,37,37,0,255,normal
SF,199,5,5,0,255,normal
SF,295,2,2,0,255,normal
SF,190,21,26,0,255,normal
SF,267,8,9,0,255,normal
REJ,0,1,1,0,255,normal
SF,213,4,4,0,255,normal
SF,240,1,7,0,246,normal
S0,0,2,2,0.5,254,normal
SF,295,9,9,0,255,normal
SF,214,3,8,0,255,normal
SF,197,2,34,0,237,normal
SF,321,19,19,0,255,normal
SF,325,19,22,0,255,normal
SF,307,6,6,0,255,normal
SF,277,15,25,0,255,normal
SF,330,3,4,0,255,normal
SF,197,19,19,0,255,normal
SF,324,8,8,0,255,normal
SF,204,29,53,0,255,normal
SF,361,3,5,0,255,normal
RSTO,151,1,2,0,255,normal
SF,237,5,5,0,255,normal
SF,281,16,19,0,255,normal
SF,146,13,14,0,255,normal
SF,261,1,3,0,255,normal
SF,252,3,3,0.33,237,normal
SF,303,5,5,0,220,normal
SF,306,14,14,0,255,normal
SF,223,2,2,0,255,normal
OTH,60,108,108,0,33,highrate
OTH,60,112,112,0,33,highrate
OTH,60,101,101,0,34,highrate
OTH,60,116,116,0,37,highrate
OTH,60,102,102,0,33,highrate
OTH,60,158,158,0,33,highrate
OTH,60,160,160,0,33,highrate
OTH,60,86,86,0,42,highrate
OTH,60,87,87,0,41,highrate
OTH,60,107,107,0,40,highrate
OTH,60,83,83,0,39,highrate
OTH,60,83,83,0,40,highrate
OTH,60,110,110,0,33,highrate
OTH,60,103,103,0,34,highrate
OTH,60,143,143,0,33,highrate
OTH,60,111,111,0,33,highrate
OTH,60,83,83,0,41,highrate
OTH,60,119,119,0,33,highrate
OTH,60,111,111,0,34,highrate
OTH,60,106,106,0,33,highrate
OTH,60,112,112,0,33,highrate
OTH,60,121,121,0,33,highrate
OTH,60,164,164,0,33,highrate
OTH,60,136,136,0,18,highrate
OTH,60,113,113,0,34,highrate
OTH,60,141,141,0,35,highrate
OTH,60,86,86,0,42,highrate
OTH,60,79,79,0,41,highrate
OTH,60,106,106,0,33,highrate
OTH,60,117,117,0,33,highrate
OTH,60,117,117,0,33,highrate
OTH,60,121,121,0,33,highrate
OTH,60,125,125,0,33,highrate
OTH,60,63,63,0,26,highrate
OTH,60,164,164,0,33,highrate
OTH,60,148,148,0,33,highrate
OTH,60,108,108,0,34,highrate
OTH,60,48,48,0,22,highrate
OTH,60,120,120,0,33,highrate
OTH,60,139,139,0,33,highrate
OTH,60,139,139,0,19,highrate
OTH,60,160,160,0,33,highrate
OTH,60,138,138,0,33,highrate
OTH,60,106,106,0,40,highrate
OTH,60,145,145,0,33,highrate
OTH,60,110,110,0,33,highrate
OTH,60,73,73,0,29,highrate
OTH,60,30,30,0,27,highrate
OTH,60,110,110,0,33,highrate
OTH,60,139,139,0,18,highrate
OTH,60,60,60,0,25,highrate
OTH,60,86,86,0,40,highrate
OTH,60,108,108,0,33,highrate
OTH,60,140,140,0,33,highrate
OTH,60,160,160,0,33,highrate
OTH,60,92,92,0,42,highrate
OTH,60,111,111,0,33,highrate
OTH,60,104,104,0,39,highrate
OTH,60,95,95,0,42,highrate
OTH,60,112,112,0,33,highrate
OTH,60,141,141,0,26,highrate
OTH,60,99,99,0,41,highrate
OTH,60,110,110,0,34,highrate
OTH,60,143,143,0,33,highrate
OTH,60,160,160,0,33,highrate
OTH,60,85,85,0,40,highrate
OTH,60,141,141,0,34,highrate
OTH,60,109,109,0,34,highrate
OTH,60,137,137,0,33,highrate
OTH,60,12,12,0,12,highrate
OTH,60,136,136,0,10,highrate
OTH,60,138,138,0,21,highrate
OTH,60,149,149,0,33,highrate
OTH,60,114,114,0,34,highrate
OTH,60,153,153,0,33,highrate
OTH,60,114,114,0,34,highrate
OTH,60,145,145,0,33,highrate
OTH,60,121,121,0,33,highrate
OTH,60,150,150,0,33,highrate
OTH,60,106,106,0,34,highrate
OTH,60,120,120,0,33,highrate
OTH,60,29,29,0,26,highrate
OTH,60,116,116,0,33,highrate
OTH,60,84,84,0,41,highrate
OTH,60,86,86,0,42,highrate
OTH,60,102,102,0,33,highrate
OTH,60,78,78,0,34,highrate
OTH,60,69,69,0,27,highrate
OTH,60,3,3,0,3,highrate
OTH,60,14,14,0,14,highrate
OTH,60,107,107,0,33,highrate
OTH,60,165,165,0,33,highrate
OTH,60,112,112,0,34,highrate
OTH,60,106,106,0,34,highrate
OTH,60,110,110,0,34,highrate
OTH,60,23,23,0,23,highrate
OTH,60,102,102,0,33,highrate
OTH,60,131,131,0,33,highrate
OTH,60,125,125,0,33,highrate
OTH,60,26,26,0,26,highrate
OTH,60,77,77,0,33,highrate
OTH,60,109,109,0,33,highrate
OTH,60,118,118,0,33,highrate
OTH,60,100,100,0,34,highrate
OTH,60,117,117,0,33,highrate
OTH,60,138,138,0,12,highrate
OTH,60,160,160,0,33,highrate
OTH,60,121,121,0,33,highrate
OTH,60,55,55,0,24,highrate
OTH,60,125,125,0,33,highrate
OTH,60,46,46,0,21,highrate
OTH,60,107,107,0,38,highrate
OTH,60,108,108,0,34,highrate
OTH,60,21,21,0,21,highrate
OTH,60,114,114,0,33,highrate
OTH,60,143,143,0,33,highrate
OTH,60,112,112,0,34,highrate
OTH,60,159,159,0,33,highrate
OTH,60,145,145,0,33,highrate
OTH,60,85,85,0,40,highrate
OTH,60,5,5,0,5,highrate
OTH,60,121,121,0,33,highrate
OTH,60,141,141,0,33,highrate
OTH,60,109,109,0,33,highrate
OTH,60,156,156,0,33,highrate
OTH,60,159,159,0,33,highrate
OTH,60,114,114,0,33,highrate
OTH,60,84,84,0,40,highrate
OTH,60,121,121,0,33,highrate
OTH,60,153,153,0,33,highrate
OTH,60,85,85,0,42,highrate
OTH,60,153,153,0,33,highrate
OTH,60,103,103,0,34,highrate
OTH,60,164,164,0,33,highrate
OTH,60,139,139,0,20,highrate
OTH,60,1,1,0,1,highrate
OTH,60,104,104,0,34,highrate
OTH,60,141,141,0,34,highrate
OTH,60,138,138,0,16,highrate
OTH,60,141,141,0,21,highrate
OTH,60,141,141,0,33,highrate
OTH,60,144,144,0,33,highrate
OTH,60,112,112,0,33,highrate
OTH,60,138,138,0,12,highrate
OTH,60,111,111,0,34,highrate
OTH,60,114,114,0,33,highrate
OTH,60,123,123,0,33,highrate
OTH,60,130,130,0,33,highrate
OTH,60,114,114,0,33,highrate
OTH,60,90,90,0,42,highrate
OTH,60,137,137,0,20,highrate
OTH,60,105,105,0,33,highrate
OTH,60,92,92,0,42,highrate
OTH,60,107,107,0,33,highrate
OTH,60,113,113,0,34,highrate
OTH,60,117,117,0,33,highrate
OTH,60,112,112,0,34,highrate
OTH,60,111,111,0,34,highrate
OTH,60,145,145,0,33,highrate
OTH,60,91,91,0,42,highrate
OTH,60,141,141,0,23,highrate
OTH,60,99,99,0,42,highrate
OTH,60,109,109,0,33,highrate
OTH,60,108,108,0,33,highrate
OTH,60,100,100,0,42,highrate
OTH,60,78,78,0,43,highrate
OTH,60,103,103,0,33,highrate
OTH,60,108,108,0,40,highrate
OTH,60,135,135,0,18,highrate
OTH,60,125,125,0,33,highrate
OTH,60,82,82,0,40,highrate
OTH,60,108,108,0,33,highrate
OTH,60,52,52,0,24,highrate
OTH,60,142,142,0,33,highrate
OTH,60,33,33,0,30,highrate
OTH,60,27,27,0,27,highrate
OTH,60,161,161,0,33,highrate
OTH,60,162,162,0,33,highrate
OTH,60,110,110,0,33,highrate
OTH,60,108,108,0,34,highrate
OTH,60,139,139,0,17,highrate
OTH,60,119,119,0,35,highrate
OTH,60,108,108,0,34,highrate
OTH,60,151,151,0,33,highrate
OTH,60,102,102,0,33,highrate
OTH,60,106,106,0,34,highrate
OTH,60,82,82,0,42,highrate
OTH,60,153,153,0,33,highrate
OTH,60,142,142,0,33,highrate
OTH,60,108,108,0,33,highrate
OTH,60,101,101,0,34,highrate
OTH,60,118,118,0,34,highrate
OTH,60,103,103,0,33,highrate
OTH,60,105,105,0,33,highrate
OTH,60,18,18,0,18,highrate
OTH,60,109,109,0,40,highrate
OTH,60,151,151,0,33,highrate
OTH,60,114,114,0,33,highrate
OTH,60,113,113,0,33,highrate
OTH,60,106,106,0,39,highrate
OTH,60,121,121,0,33,highrate
OTH,60,117,117,0,33,highrate
OTH,60,105,105,0,33,highrate
OTH,60,111,111,0,34,highrate
OTH,60,41,41,0,36,highrate
OTH,60,86,86,0,40,highrate
OTH,60,66,66,0,26,highrate
OTH,60,116,116,0,33,highrate
OTH,60,6,6,0,6,highrate
OTH,60,138,138,0,15,highrate
OTH,60,112,112,0,33,highrate
OTH,60,96,96,0,43,highrate
OTH,60,128,128,0,33,highrate
OTH,60,116,116,0,34,highrate
OTH,60,136,136,0,33,highrate
OTH,60,160,160,0,33,highrate
OTH,60,141,141,0,34,highrate
OTH,60,131,131,0,33,highrate
OTH,60,130,130,0,33,highrate
OTH,60,115,115,0,34,highrate
OTH,60,105,105,0,33,highrate
OTH,60,130,130,0,33,highrate
OTH,60,97,97,0,43,highrate
OTH,60,142,142,0,33,highrate
OTH,60,2,2,0,2,highrate
OTH,60,125,125,0,33,highrate
OTH,60,153,153,0,33,highrate
OTH,60,137,137,0,11,highrate
OTH,60,120,120,0,33,highrate
OTH,60,141,141,0,25,highrate
OTH,60,37,37,0,34,highrate
OTH,60,72,72,0,28,highrate
OTH,60,61,61,0,25,highrate
OTH,60,104,104,0,34,highrate
OTH,60,108,108,0,33,highrate
OTH,60,101,101,0,40,highrate
OTH,60,110,110,0,33,highrate
OTH,60,34,34,0,31,highrate
OTH,60,135,135,0,33,highrate
OTH,60,105,105,0,40,highrate
OTH,60,142,142,0,33,highrate
OTH,60,159,159,0,33,highrate
OTH,60,153,153,0,33,highrate
OTH,60,115,115,0,33,highrate
OTH,60,141,141,0,27,highrate
OTH,60,38,38,0,35,highrate
OTH,60,15,15,0,15,highrate
OTH,60,35,35,0,32,highrate
OTH,60,113,113,0,33,highrate
OTH,60,112,112,0,33,highrate
OTH,60,142,142,0,33,highrate
OTH,60,114,114,0,33,highrate
OTH,60,162,162,0,33,highrate
OTH,60,0,0,0,0,highrate
OTH,60,115,115,0,37,highrate
OTH,60,153,153,0,33,highrate
OTH,60,146,146,0,33,highrate
OTH,60,43,43,0,32,highrate
OTH,60,108,108,0,33,highrate
OTH,60,112,112,0,33,highrate
OTH,60,108,108,0,33,highrate
OTH,60,82,82,0,38,highrate
OTH,60,105,105,0,34,highrate
OTH,60,158,158,0,33,highrate
OTH,60,125,125,0,33,highrate
OTH,60,110,110,0,33,highrate
OTH,60,84,84,0,40,highrate
OTH,60,108,108,0,33,highrate
OTH,60,140,140,0,33,highrate
OTH,60,119,119,0,33,highrate
OTH,60,45,45,0,22,highrate
OTH,60,93,93,0,42,highrate
OTH,60,47,47,0,22,highrate
OTH,60,113,113,0,34,highrate
OTH,60,118,118,0,33,highrate
OTH,60,142,142,0,33,highrate
OTH,60,146,146,0,33,highrate
OTH,60,143,143,0,33,highrate
OTH,60,113,113,0,33,highrate
OTH,60,131,131,0,33,highrate
OTH,60,145,145,0,33,highrate
OTH,60,152,152,0,33,highrate
OTH,60,7,7,0,7,highrate
OTH,60,117,117,0,34,highrate
OTH,60,80,80,0,41,highrate
OTH,60,125,125,0,33,highrate
OTH,60,20,20,0,20,highrate
OTH,60,138,138,0,19,highrate
OTH,60,141,141,0,25,highrate
OTH,60,103,103,0,34,highrate
OTH,60,138,138,0,33,highrate
OTH,60,109,109,0,33,highrate
OTH,60,16,16,0,16,highrate
OTH,60,102,102,0,34,highrate
OTH,60,81,81,0,41,highrate
OTH,60,153,153,0,33,highrate
OTH,60,40,40,0,37,highrate
OTH,60,140,140,0,21,highrate
OTH,60,87,87,0,41,highrate
OTH,60,145,145,0,33,highrate
OTH,60,80,80,0,42,highrate
OTH,60,70,70,0,28,highrate
OTH,60,134,134,0,33,highrate
OTH,60,129,129,0,33,highrate
OTH,60,126,126,0,33,highrate
OTH,60,103,103,0,40,highrate
OTH,60,142,142,0,33,highrate
OTH,60,141,141,0,33,highrate
OTH,60,141,141,0,30,highrate
OTH,60,65,65,0,26,highrate
OTH,60,131,131,0,33,highrate
OTH,60,112,112,0,33,highrate
OTH,60,153,153,0,33,highrate
OTH,60,137,137,0,11,highrate
OTH,60,64,64,0,26,highrate
OTH,60,42,42,0,34,highrate
OTH,60,141,141,0,31,highrate
OTH,60,32,32,0,29,highrate
OTH,60,24,24,0,24,highrate
OTH,60,143,143,0,33,highrate
OTH,60,114,114,0,33,highrate
OTH,60,151,151,0,33,highrate
OTH,60,54,54,0,23,highrate
OTH,60,49,49,0,21,highrate
OTH,60,146,146,0,33,highrate
OTH,60,117,117,0,34,highrate
OTH,60,110,110,0,34,highrate
OTH,60,108,108,0,33,highrate
OTH,60,142,142,0,33,highrate
OTH,60,142,142,0,33,highrate
OTH,60,133,133,0,33,highrate
OTH,60,110,110,0,33,highrate
OTH,60,8,8,0,8,highrate
OTH,60,142,142,0,33,highrate
OTH,60,79,79,0,41,highrate
OTH,60,125,125,0,33,highrate
OTH,60,125,125,0,33,highrate
OTH,60,154,154,0,33,highrate
OTH,60,107,107,0,34,highrate
OTH,60,106,106,0,33,highrate
OTH,60,98,98,0,41,highrate
OTH,60,114,114,0,33,highrate
OTH,60,109,109,0,34,highrate
OTH,60,93,93,0,42,highrate
OTH,60,138,138,0,11,highrate
OTH,60,131,131,0,33,highrate
OTH,60,148,148,0,33,highrate
OTH,60,108,108,0,33,highrate
OTH,60,142,142,0,33,highrate
OTH,60,13,13,0,13,highrate
OTH,60,113,113,0,33,highrate
OTH,60,109,109,0,33,highrate
OTH,60,141,141,0,22,highrate
OTH,60,102,102,0,40,highrate
OTH,60,138,138,0,33,highrate
OTH,60,166,166,0,33,highrate
OTH,60,10,10,0,10,highrate
OTH,60,138,138,0,13,highrate
OTH,60,87,87,0,42,highrate
OTH,60,87,87,0,42,highrate
OTH,60,104,104,0,40,highrate
OTH,60,117,117,0,33,highrate
OTH,60,86,86,0,43,highrate
OTH,60,86,86,0,41,highrate
OTH,60,91,91,0,42,highrate
OTH,60,137,137,0,33,highrate
OTH,60,82,82,0,42,highrate
OTH,60,108,108,0,38,highrate
OTH,60,109,109,0,33,highrate
OTH,60,136,136,0,33,highrate
OTH,60,121,121,0,33,highrate
OTH,60,44,44,0,33,highrate
OTH,60,153,153,0,33,highrate
OTH,60,71,71,0,29,highrate
OTH,60,145,145,0,33,highrate
OTH,60,76,76,0,32,highrate
OTH,60,114,114,0,33,highrate
OTH,60,114,114,0,33,highrate
OTH,60,110,110,0,37,highrate
OTH,60,81,81,0,37,highrate
OTH,60,143,143,0,30,highrate
OTH,60,141,141,0,28,highrate
OTH,60,117,117,0,33,highrate
OTH,60,145,145,0,33,highrate
OTH,60,142,142,0,33,highrate
OTH,60,141,141,0,32,highrate
OTH,60,70,70,0,28,highrate
OTH,60,86,86,0,42,highrate
OTH,60,117,117,0,36,highrate
OTH,60,110,110,0,33,highrate
OTH,60,107,107,0,34,highrate
OTH,60,128,128,0,33,highrate
OTH,60,145,145,0,33,highrate
OTH,60,131,131,0,33,highrate
OTH,60,110,110,0,33,highrate
OTH,60,137,137,0,33,highrate
OTH,60,112,112,0,33,highrate
OTH,60,145,145,0,33,highrate
OTH,60,160,160,0,33,highrate
OTH,60,138,138,0,33,highrate
OTH,60,153,153,0,33,highrate
OTH,60,104,104,0,34,highrate
OTH,60,113,113,0,34,highrate
OTH,60,124,124,0,33,highrate
OTH,60,85,85,0,41,highrate
OTH,60,131,131,0,33,highrate
OTH,60,142,142,0,33,highrate
OTH,60,117,117,0,33,highrate
OTH,60,87,87,0,40,highrate
OTH,60,155,155,0,33,highrate
OTH,60,17,17,0,17,highrate
OTH,60,141,141,0,24,highrate
OTH,60,112,112,0,33,highrate
OTH,60,141,141,0,33,highrate
OTH,60,109,109,0,38,highrate
OTH,60,83,83,0,42,highrate
OTH,60,138,138,0,14,highrate
OTH,60,88,88,0,40,highrate
OTH,60,114,114,0,37,highrate
OTH,60,75,75,0,31,highrate
OTH,60,109,109,0,33,highrate
OTH,60,112,112,0,33,highrate
OTH,60,57,57,0,24,highrate
OTH,60,138,138,0,21,highrate
OTH,60,128,128,0,33,highrate
OTH,60,101,101,0,34,highrate
OTH,60,138,138,0,33,highrate
OTH,60,137,137,0,33,highrate
OTH,60,53,53,0,23,highrate
OTH,60,107,107,0,33,highrate
OTH,60,153,153,0,33,highrate
