@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,18,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,attack}

@data
OTH,60,31,28,attack
S3,374,97,100,attack
OTH,60,28,28,attack
S3,377,966,100,attack
S3,374,120,100,attack
OTH,66,224,98,attack
S3,374,31,31,attack
S3,374,374,100,attack
S3,374,154,100,attack
OTH,66,254,98,attack
RSTO,446,367,100,attack
OTH,60,177,33,attack
S3,380,930,100,attack
RSTO,446,639,100,attack
OTH,60,128,33,attack
S3,374,150,100,attack
S3,377,316,41,attack
RSTO,446,431,100,attack
S3,374,92,92,attack
OTH,60,179,33,attack
OTH,60,176,33,attack
S1,248,186,100,attack
OTH,60,147,31,attack
OTH,60,56,41,attack
S3,374,164,100,attack
S3,374,140,100,attack
OTH,60,63,30,attack
OTH,60,4,4,attack
OTH,60,179,33,attack
OTH,60,138,33,attack
RSTO,446,847,100,attack
S3,374,253,100,attack
S3,377,947,100,attack
S3,374,184,100,attack
S3,374,113,100,attack
OTH,66,84,96,attack
OTH,66,16,72,attack
OTH,60,90,41,attack
OTH,66,87,59,attack
S1,248,181,100,attack
S3,374,163,100,attack
S1,242,159,100,attack
OTH,60,0,0,attack
S3,377,1030,100,attack
OTH,60,113,34,attack
S3,377,553,100,attack
OTH,66,10,10,attack
S1,248,160,100,attack
RSTO,446,482,100,attack
S3,392,774,100,attack
S3,374,145,100,attack
S3,374,64,64,attack
OTH,60,135,32,attack
OTH,60,108,34,attack
S1,248,206,100,attack
OTH,60,142,31,attack
RSTO,446,432,100,attack
S3,374,119,100,attack
S3,374,102,100,attack
S3,374,133,100,attack
S3,377,640,100,attack
OTH,60,177,33,attack
S3,374,153,100,attack
RSTO,446,438,100,attack
S3,374,149,100,attack
OTH,60,125,33,attack
S3,374,12,98,attack
OTH,60,125,33,attack
OTH,66,296,100,attack
S3,374,153,100,attack
S3,374,14,14,attack
S3,374,117,100,attack
S3,374,442,100,attack
OTH,60,177,33,attack
OTH,60,139,17,attack
S3,380,144,100,attack
S3,374,271,100,attack
S3,392,775,100,attack
OTH,66,166,100,attack
S3,377,335,54,attack
S3,374,121,100,attack
OTH,66,260,98,attack
OTH,60,163,33,attack
S3,377,865,100,attack
OTH,66,155,100,attack
S3,374,113,100,attack
OTH,60,109,34,attack
S3,374,61,61,attack
S3,377,844,99,attack
OTH,60,119,34,attack
S3,374,156,100,attack
OTH,66,14,71,attack
OTH,60,117,33,attack
OTH,60,36,33,attack
S3,374,132,100,attack
OTH,60,114,32,attack
OTH,60,143,33,attack
OTH,60,138,33,attack
OTH,60,174,33,attack
OTH,60,163,33,attack
S3,374,142,100,attack
S3,374,159,100,attack
S3,377,840,99,attack
RSTO,446,354,100,attack
S3,377,632,100,attack
OTH,60,109,33,attack
OTH,66,258,98,attack
OTH,60,180,33,attack
S3,374,147,100,attack
S3,380,919,100,attack
S3,377,787,99,attack
OTH,66,40,33,attack
S3,380,144,100,attack
S3,374,279,100,attack
RSTO,446,381,100,attack
S3,374,126,100,attack
OTH,60,131,33,attack
OTH,66,71,94,attack
OTH,60,58,25,attack
OTH,60,64,30,attack
S3,374,363,100,attack
S3,374,149,100,attack
S3,377,803,99,attack
OTH,60,73,21,attack
OTH,60,177,33,attack
S3,374,169,100,attack
S3,377,403,100,attack
OTH,60,14,14,attack
OTH,60,109,34,attack
S3,377,769,99,attack
S3,377,387,89,attack
S3,374,145,100,attack
S3,377,488,100,attack
S3,374,144,100,attack
S3,377,339,57,attack
S3,380,163,100,attack
S3,377,601,100,attack
OTH,60,141,29,attack
OTH,60,141,30,attack
OTH,60,129,32,attack
S3,380,851,100,attack
S3,374,355,100,attack
OTH,66,82,94,attack
S3,377,454,100,attack
S3,377,452,100,attack
OTH,60,154,33,attack
RSTO,446,361,100,attack
S3,374,149,100,attack
S1,248,203,100,attack
S3,380,161,100,attack
S3,374,215,100,attack
S3,374,153,100,attack
S3,374,147,100,attack
S3,377,620,100,attack
OTH,60,178,33,attack
OTH,60,117,32,attack
OTH,60,136,33,attack
S3,374,161,100,attack
OTH,60,167,33,attack
OTH,66,16,16,attack
RSTO,446,576,100,attack
S3,377,905,100,attack
OTH,60,140,21,attack
S3,374,172,100,attack
S3,374,105,71,attack
S3,380,142,100,attack
OTH,66,240,98,attack
S3,374,5,98,attack
OTH,60,112,33,attack
S3,377,607,100,attack
OTH,60,168,33,attack
OTH,60,120,35,attack
OTH,60,45,33,attack
OTH,60,133,33,attack
OTH,60,164,33,attack
S3,374,169,100,attack
S3,377,378,83,attack
OTH,60,139,20,attack
OTH,60,177,33,attack
S3,377,410,100,attack
S3,374,80,80,attack
S3,464,112,100,attack
OTH,66,162,100,attack
S3,380,762,100,attack
S3,377,999,100,attack
OTH,60,143,31,attack
S3,377,801,99,attack
RSTO,446,791,100,attack
OTH,78,20950,72,attack
OTH,78,8863,69,attack
OTH,78,6568,67,attack
OTH,78,6911,69,attack
OTH,78,11407,69,attack
OTH,78,18150,72,attack
OTH,78,5228,67,attack
OTH,78,394,66,attack
OTH,78,14256,68,attack
OTH,66,111,33,attack
OTH,78,5708,69,attack
OTH,78,6509,70,attack
OTH,78,8471,72,attack
OTH,78,9916,68,attack
OTH,78,27022,68,attack
OTH,78,14593,75,attack
OTH,78,23771,75,attack
OTH,78,25340,69,attack
OTH,78,2403,70,attack
OTH,78,6470,68,attack
OTH,78,9134,72,attack
OTH,78,6471,73,attack
OTH,78,9959,68,attack
OTH,78,9864,67,attack
OTH,78,8813,66,attack
OTH,78,25793,63,attack
OTH,78,11430,68,attack
OTH,78,20398,66,attack
OTH,78,7273,68,attack
OTH,78,7472,72,attack
S3,374,136,100,attack
OTH,78,17781,72,attack
OTH,78,25472,68,attack
OTH,78,24945,66,attack
OTH,78,6511,69,attack
OTH,78,23649,68,attack
OTH,78,10741,75,attack
OTH,78,5526,71,attack
OTH,78,10796,72,attack
OTH,78,4745,66,attack
OTH,78,5455,67,attack
OTH,78,6218,71,attack
OTH,78,11792,70,attack
OTH,78,22007,62,attack
OTH,78,10251,64,attack
OTH,78,7598,70,attack
OTH,78,8341,65,attack
OTH,78,8711,68,attack
OTH,78,15823,72,attack
OTH,78,17649,70,attack
OTH,78,25696,69,attack
OTH,78,20546,71,attack
OTH,78,24436,62,attack
OTH,78,8491,65,attack
OTH,78,7817,76,attack
OTH,78,596,68,attack
OTH,78,20562,68,attack
OTH,78,19939,70,attack
OTH,78,10676,71,attack
OTH,78,5342,65,attack
OTH,78,5589,67,attack
OTH,78,20386,69,attack
OTH,78,10663,69,attack
OTH,78,11711,71,attack
S3,386,203,100,attack
OTH,78,2240,71,attack
OTH,78,11791,73,attack
OTH,78,11566,69,attack
OTH,78,10602,69,attack
OTH,78,20611,66,attack
OTH,78,16012,76,attack
OTH,78,10080,68,attack
OTH,78,8791,66,attack
OTH,78,26749,69,attack
OTH,78,18382,72,attack
OTH,78,8270,68,attack
OTH,78,9657,70,attack
OTH,78,10572,62,attack
S3,374,144,100,attack
OTH,78,8155,73,attack
OTH,78,5369,72,attack
OTH,78,22276,67,attack
OTH,78,4756,64,attack
OTH,78,9928,66,attack
OTH,78,9908,68,attack
OTH,78,23269,74,attack
OTH,78,6461,64,attack
OTH,78,10502,67,attack
OTH,78,2978,68,attack
OTH,78,11955,67,attack
OTH,78,20547,71,attack
OTH,78,8350,63,attack
OTH,78,21048,74,attack
OTH,78,4583,61,attack
OTH,78,23440,75,attack
OTH,78,27012,73,attack
OTH,78,20396,66,attack
OTH,78,5933,66,attack
OTH,78,20391,63,attack
OTH,78,4687,65,attack
S3,374,176,100,attack
OTH,78,12834,71,attack
OTH,78,20634,67,attack
S3,374,150,100,attack
OTH,78,15649,78,attack
OTH,78,11737,74,attack
OTH,78,9887,72,attack
OTH,78,22704,69,attack
OTH,78,20645,70,attack
OTH,78,17624,72,attack
OTH,78,22939,75,attack
OTH,78,20639,69,attack
OTH,78,6591,68,attack
OTH,78,17958,73,attack
OTH,78,18972,72,attack
S3,377,587,100,attack
OTH,78,7904,76,attack
OTH,78,9863,70,attack
OTH,78,22422,69,attack
OTH,78,13047,79,attack
OTH,78,9950,71,attack
OTH,78,24049,76,attack
OTH,78,9295,68,attack
OTH,78,6390,69,attack
OTH,78,11082,71,attack
OTH,78,6553,71,attack
OTH,78,5511,66,attack
OTH,78,5590,70,attack
S3,374,289,100,attack
OTH,78,20692,68,attack
OTH,78,6533,65,attack
OTH,78,4889,71,attack
OTH,78,15491,64,attack
OTH,78,8320,71,attack
OTH,78,10603,65,attack
OTH,78,16196,73,attack
OTH,78,15309,72,attack
OTH,78,22160,66,attack
OTH,78,11035,73,attack
OTH,78,23441,66,attack
OTH,78,18225,74,attack
OTH,78,19029,71,attack
OTH,78,10611,67,attack
OTH,78,11071,72,attack
OTH,78,6569,66,attack
OTH,78,7700,71,attack
OTH,78,11165,69,attack
OTH,78,6296,66,attack
OTH,78,6085,69,attack
OTH,78,6822,69,attack
OTH,78,25545,70,attack
OTH,78,14274,74,attack
OTH,78,18008,73,attack
OTH,78,9991,72,attack
S3,374,113,76,attack
OTH,78,4660,50,attack
OTH,78,20718,67,attack
OTH,78,8229,64,attack
OTH,78,9591,74,attack
OTH,78,4678,69,attack
OTH,78,17495,74,attack
OTH,78,8403,67,attack
OTH,78,11448,66,attack
OTH,78,7546,66,attack
OTH,78,8288,64,attack
OTH,78,9885,70,attack
OTH,78,10576,61,attack
OTH,78,11716,69,attack
OTH,78,26943,72,attack
OTH,78,17598,70,attack
OTH,78,11739,73,attack
OTH,78,26090,71,attack
OTH,78,23867,66,attack
OTH,78,16050,80,attack
OTH,78,15046,65,attack
OTH,78,9001,70,attack
OTH,78,5570,66,attack
OTH,78,11754,74,attack
OTH,78,10309,70,attack
OTH,78,24837,71,attack
OTH,78,20644,66,attack
OTH,78,8534,68,attack
OTH,78,9505,69,attack
OTH,78,25447,68,attack
OTH,78,5642,68,attack
OTH,78,23573,72,attack
OTH,78,3599,71,attack
OTH,78,11771,68,attack
OTH,78,6511,69,attack
OTH,78,16387,73,attack
OTH,60,20,20,attack
OTH,78,17567,72,attack
OTH,78,15347,66,attack
OTH,78,8616,68,attack
OTH,78,3319,67,attack
OTH,78,23505,73,attack
OTH,78,25831,66,attack
OTH,78,11376,65,attack
OTH,78,21058,72,attack
OTH,78,3682,73,attack
S3,374,151,100,attack
OTH,78,11018,74,attack
OTH,78,6519,66,attack
OTH,78,7295,66,attack
OTH,78,8024,74,attack
OTH,78,693,68,attack
OTH,78,10598,77,attack
OTH,78,11375,66,attack
S3,377,775,99,attack
OTH,78,24834,69,attack
OTH,162,7178,64,attack
OTH,78,8035,71,attack
OTH,78,5279,70,attack
OTH,78,7191,75,attack
OTH,78,10626,74,attack
OTH,78,10763,67,attack
OTH,78,9093,66,attack
OTH,78,5524,69,attack
OTH,78,16655,76,attack
OTH,78,9958,65,attack
OTH,78,20648,66,attack
OTH,78,9051,69,attack
OTH,78,8710,68,attack
OTH,78,8814,67,attack
OTH,78,26519,73,attack
OTH,78,6466,73,attack
OTH,78,11818,71,attack
OTH,78,8889,68,attack
OTH,78,14487,68,attack
OTH,78,27025,65,attack
OTH,78,12055,73,attack
OTH,78,25252,76,attack
OTH,78,7467,73,attack
OTH,78,12057,71,attack
OTH,78,943,68,attack
OTH,78,8388,72,attack
OTH,78,11880,70,attack
OTH,78,10767,70,attack
OTH,78,4654,62,attack
OTH,78,15350,66,attack
OTH,78,21008,72,attack
OTH,78,7552,61,attack
OTH,78,4767,67,attack
OTH,78,23310,79,attack
OTH,78,10638,73,attack
OTH,78,7934,67,attack
OTH,78,26884,68,attack
OTH,78,11767,70,attack
OTH,78,7096,66,attack
OTH,78,4401,67,attack
OTH,78,5838,71,attack
OTH,78,21600,65,attack
OTH,78,20698,66,attack
OTH,78,26744,66,attack
OTH,78,24528,76,attack
OTH,78,7987,69,attack
OTH,78,15668,75,attack
OTH,78,9381,72,attack
OTH,78,10418,69,attack
OTH,60,138,13,attack
OTH,78,6499,69,attack
OTH,78,26836,70,attack
OTH,78,5221,68,attack
OTH,78,6539,70,attack
OTH,78,10209,70,attack
OTH,78,11059,69,attack
OTH,78,15727,73,attack
OTH,78,5468,67,attack
OTH,78,9754,72,attack
OTH,78,5224,67,attack
OTH,78,667,70,attack
OTH,78,24477,64,attack
OTH,78,24106,75,attack
OTH,78,3034,67,attack
OTH,78,17217,74,attack
OTH,78,8662,70,attack
OTH,78,10444,72,attack
OTH,78,11188,70,attack
OTH,78,8001,68,attack
OTH,78,9898,70,attack
OTH,66,56,38,attack
OTH,78,13448,69,attack
OTH,78,9386,62,attack
OTH,78,11044,75,attack
OTH,78,14998,74,attack
OTH,78,6275,69,attack
OTH,78,6555,70,attack
OTH,78,7271,69,attack
OTH,78,21683,70,attack
OTH,78,9892,70,attack
OTH,78,5905,73,attack
OTH,78,26624,68,attack
OTH,78,9888,70,attack
OTH,78,9886,71,attack
OTH,78,3660,69,attack
OTH,78,12025,73,attack
OTH,78,10142,65,attack
OTH,78,25229,74,attack
OTH,78,5431,71,attack
OTH,60,138,33,attack
OTH,78,8356,62,attack
OTH,78,17198,75,attack
OTH,78,6654,70,attack
OTH,78,4470,70,attack
OTH,78,1073,67,attack
OTH,78,7964,71,attack
OTH,78,8539,74,attack
OTH,78,9886,71,attack
OTH,78,10405,73,attack
OTH,78,10713,69,attack
OTH,78,9057,68,attack
OTH,78,7662,74,attack
OTH,78,12173,72,attack
OTH,78,21690,69,attack
OTH,78,6307,65,attack
OTH,78,6483,67,attack
OTH,78,7634,74,attack
OTH,78,9936,73,attack
OTH,78,11257,68,attack
OTH,78,12861,74,attack
OTH,78,6514,70,attack
OTH,78,10582,69,attack
OTH,60,123,33,attack
OTH,78,5401,67,attack
OTH,60,179,33,attack
OTH,78,10724,69,attack
OTH,78,26452,74,attack
OTH,78,8128,69,attack
OTH,78,3250,70,attack
OTH,78,11555,70,attack
OTH,60,39,36,attack
OTH,78,5657,69,attack
OTH,78,19162,67,attack
OTH,78,7877,77,attack
OTH,78,2096,63,attack
OTH,78,9888,70,attack
OTH,78,20720,66,attack
OTH,78,12628,70,attack
OTH,78,9980,68,attack
OTH,78,9909,66,attack
OTH,78,15093,74,attack
OTH,78,19153,69,attack
S3,374,303,100,attack
OTH,78,9489,70,attack
OTH,78,22111,72,attack
OTH,78,6479,68,attack
OTH,78,20752,71,attack
OTH,78,3550,70,attack
OTH,78,8563,73,attack
OTH,78,11875,70,attack
OTH,78,3977,63,attack
OTH,78,4923,70,attack
OTH,78,8618,71,attack
OTH,78,12032,71,attack
OTH,78,7360,74,attack
OTH,78,6615,66,attack
OTH,78,20561,67,attack
OTH,78,11558,68,attack
S3,377,332,52,attack
OTH,78,22309,68,attack
OTH,78,7369,74,attack
S3,374,358,100,attack
OTH,78,24401,66,attack
OTH,78,6566,67,attack
OTH,78,10887,76,attack
OTH,78,9012,69,attack
OTH,78,13450,69,attack
OTH,78,6536,67,attack
OTH,78,14478,68,attack
OTH,78,7201,77,attack
OTH,78,14183,69,attack
RSTO,446,385,100,attack
OTH,78,5250,74,attack
OTH,78,7980,67,attack
OTH,78,20381,64,attack
OTH,78,1626,70,attack
OTH,78,9562,65,attack
OTH,78,8665,73,attack
OTH,78,12599,67,attack
OTH,78,26821,70,attack
OTH,78,705,69,attack
OTH,78,6530,73,attack
OTH,78,23195,69,attack
OTH,78,7905,77,attack
OTH,78,82,65,attack
OTH,78,317,71,attack
OTH,78,7262,71,attack
OTH,78,6573,71,attack
OTH,78,1455,72,attack
OTH,78,7975,67,attack
OTH,78,23767,70,attack
OTH,78,9832,76,attack
OTH,78,5458,66,attack
OTH,78,7503,67,attack
OTH,78,26102,68,attack
OTH,78,19639,53,attack
OTH,78,5988,70,attack
OTH,78,18333,75,attack
OTH,78,21515,71,attack
OTH,78,10604,70,attack
OTH,78,8043,75,attack
OTH,78,5945,63,attack
OTH,78,12696,70,attack
OTH,78,23460,63,attack
OTH,78,11084,71,attack
S3,374,45,45,attack
OTH,78,3602,72,attack
OTH,78,6556,69,attack
OTH,78,9922,66,attack
OTH,78,20618,71,attack
OTH,78,6506,71,attack
OTH,78,25379,65,attack
OTH,78,7766,71,attack
OTH,78,20693,69,attack
OTH,78,24147,77,attack
OTH,78,10351,76,attack
OTH,78,19274,66,attack
OTH,78,19473,69,attack
OTH,78,26987,66,attack
OTH,78,2592,65,attack
OTH,66,290,100,attack
OTH,78,5669,71,attack
OTH,78,19402,68,attack
OTH,78,20634,75,attack
OTH,78,6032,67,attack
OTH,78,9898,68,attack
OTH,78,4677,49,attack
OTH,78,5111,69,attack
OTH,78,23038,68,attack
S3,377,355,67,attack
OTH,78,22270,67,attack
OTH,78,6531,69,attack
OTH,78,10906,73,attack
OTH,78,20315,76,attack
OTH,78,19351,65,attack
OTH,78,8046,72,attack
OTH,78,17257,79,attack
OTH,60,116,33,attack
OTH,78,23660,69,attack
OTH,78,23431,65,attack
OTH,78,1229,65,attack
OTH,78,7374,70,attack
OTH,60,46,33,attack
OTH,78,5583,71,attack
OTH,78,7327,70,attack
S3,377,334,54,attack
S1,248,208,100,attack
OTH,78,23595,66,attack
OTH,78,10884,71,attack
OTH,78,22477,65,attack
OTH,78,5175,69,attack
OTH,78,7699,66,attack
OTH,78,18890,70,attack
OTH,78,7081,67,attack
OTH,78,19057,70,attack
OTH,78,23224,72,attack
OTH,78,19329,66,attack
OTH,78,6226,72,attack
OTH,78,23056,66,attack
OTH,78,5491,65,attack
OTH,78,7329,70,attack
OTH,78,22013,59,attack
OTH,78,39,39,attack
OTH,78,8561,75,attack
OTH,78,7103,65,attack
OTH,78,10601,69,attack
OTH,78,8005,71,attack
OTH,78,10416,68,attack
OTH,78,10028,76,attack
OTH,78,7421,76,attack
S3,377,367,76,attack
OTH,78,6360,70,attack
OTH,78,6226,67,attack
OTH,78,6467,68,attack
OTH,78,4539,68,attack
OTH,78,10353,65,attack
OTH,78,19818,71,attack
OTH,78,21399,63,attack
OTH,78,15025,65,attack
OTH,78,6956,66,attack
OTH,78,27023,65,attack
OTH,78,9844,71,attack
OTH,78,9984,67,attack
OTH,78,6530,69,attack
OTH,78,14996,65,attack
OTH,78,9985,68,attack
OTH,78,24048,75,attack
OTH,78,16294,70,attack
OTH,78,6510,75,attack
OTH,78,10619,67,attack
RSTO,446,744,100,attack
OTH,78,9855,74,attack
OTH,78,4350,69,attack
OTH,78,6174,72,attack
OTH,78,16353,72,attack
OTH,78,13507,70,attack
OTH,78,8983,69,attack
OTH,78,2814,73,attack
OTH,78,1401,69,attack
OTH,78,3214,67,attack
OTH,78,26108,66,attack
OTH,78,8149,67,attack
OTH,78,9458,67,attack
OTH,78,4760,65,attack
OTH,78,9725,73,attack
OTH,78,7239,77,attack
OTH,78,20614,70,attack
OTH,78,26373,68,attack
OTH,78,12243,67,attack
OTH,78,2632,67,attack
OTH,78,15419,72,attack
OTH,66,11,11,attack
OTH,78,5614,69,attack
OTH,78,7974,74,attack
OTH,78,22147,66,attack
OTH,78,4628,62,attack
OTH,78,6963,68,attack
OTH,78,14829,67,attack
OTH,78,22282,68,attack
OTH,78,10375,73,attack
OTH,78,10715,68,attack
OTH,78,9071,70,attack
OTH,78,21044,72,attack
OTH,78,7111,68,attack
OTH,78,26854,71,attack
S3,377,859,100,attack
OTH,78,24915,60,attack
OTH,78,20563,69,attack
OTH,78,16823,75,attack
OTH,78,5568,67,attack
OTH,78,23785,66,attack
S3,377,600,100,attack
OTH,78,9134,69,attack
OTH,78,5593,71,attack
OTH,78,5257,70,attack
OTH,78,26999,65,attack
OTH,78,18324,78,attack
OTH,78,9120,66,attack
OTH,78,12341,71,attack
OTH,78,20743,72,attack
OTH,78,5577,68,attack
OTH,78,6539,72,attack
OTH,78,7776,72,attack
S3,374,157,100,attack
OTH,78,3692,71,attack
OTH,78,9582,72,attack
OTH,78,8085,70,attack
OTH,78,7824,72,attack
OTH,78,20434,67,attack
OTH,78,22118,68,attack
OTH,78,5219,67,attack
OTH,78,26689,74,attack
OTH,78,9449,70,attack
S3,374,74,98,attack
OTH,78,11425,67,attack
OTH,78,11818,70,attack
OTH,78,25097,75,attack
OTH,78,7470,73,attack
OTH,78,9918,67,attack
OTH,78,22130,71,attack
OTH,78,450,72,attack
OTH,60,79,35,attack
OTH,78,11823,67,attack
OTH,78,15900,70,attack
OTH,78,23722,73,attack
OTH,78,11062,69,attack
OTH,78,20446,66,attack
OTH,78,6547,69,attack
OTH,78,8809,63,attack
OTH,78,1336,63,attack
OTH,78,8651,68,attack
OTH,78,5430,70,attack
OTH,78,6491,68,attack
OTH,78,19713,73,attack
OTH,78,8033,72,attack
S3,374,165,100,attack
OTH,78,11501,70,attack
OTH,78,9875,68,attack
OTH,66,176,99,attack
OTH,78,7623,72,attack
OTH,60,68,27,attack
OTH,78,1592,75,attack
OTH,78,11549,66,attack
OTH,78,9202,65,attack
OTH,78,26381,69,attack
OTH,78,20669,65,attack
OTH,78,15725,72,attack
OTH,78,10885,70,attack
OTH,78,9846,70,attack
OTH,78,11760,64,attack
S3,374,169,100,attack
OTH,78,7149,71,attack
OTH,78,7934,73,attack
OTH,78,12541,67,attack
OTH,78,9698,73,attack
OTH,78,20640,67,attack
OTH,78,14306,74,attack
OTH,78,7960,66,attack
OTH,78,26668,66,attack
OTH,78,15014,69,attack
OTH,78,5282,71,attack
OTH,78,1133,67,attack
OTH,78,12876,76,attack
OTH,78,8695,71,attack
OTH,78,5544,71,attack
S3,377,366,75,attack
OTH,78,24994,70,attack
OTH,60,109,33,attack
OTH,78,27025,68,attack
OTH,78,15801,74,attack
S3,374,284,100,attack
OTH,78,26861,66,attack
OTH,78,7621,72,attack
OTH,78,5649,70,attack
S3,374,159,100,attack
OTH,78,9982,69,attack
OTH,78,13633,71,attack
OTH,78,7817,72,attack
OTH,78,6466,64,attack
OTH,78,7525,69,attack
OTH,78,4397,65,attack
OTH,78,11785,76,attack
OTH,78,16464,74,attack
OTH,78,12265,71,attack
OTH,78,23395,64,attack
OTH,78,22083,66,attack
OTH,78,10665,74,attack
OTH,78,12207,72,attack
OTH,78,8870,69,attack
OTH,78,8531,74,attack
OTH,78,21055,74,attack
OTH,78,9403,65,attack
OTH,78,22172,68,attack
OTH,78,14546,73,attack
OTH,78,9125,68,attack
OTH,78,8203,75,attack
OTH,78,7771,65,attack
OTH,78,5503,71,attack
OTH,78,9345,66,attack
OTH,78,7181,67,attack
OTH,78,7913,70,attack
OTH,78,20638,69,attack
OTH,78,22476,65,attack
S3,374,98,100,attack
OTH,78,22223,66,attack
OTH,78,17994,71,attack
OTH,78,16022,79,attack
OTH,78,25945,72,attack
OTH,78,17546,72,attack
OTH,78,5782,70,attack
OTH,78,9890,71,attack
OTH,78,3601,71,attack
OTH,78,6171,70,attack
OTH,78,25927,70,attack
OTH,78,4659,57,attack
OTH,78,6376,71,attack
S3,377,995,100,attack
OTH,78,17755,71,attack
OTH,78,20714,64,attack
S3,374,180,100,attack
OTH,78,8048,73,attack
OTH,78,6207,69,attack
OTH,78,21339,69,attack
OTH,78,9860,65,attack
OTH,78,23837,56,attack
OTH,78,6546,68,attack
OTH,78,27120,70,attack
OTH,78,4986,68,attack
OTH,78,27026,71,attack
OTH,78,14594,75,attack
OTH,78,1171,67,attack
OTH,78,7941,75,attack
OTH,78,23697,73,attack
OTH,78,11123,69,attack
OTH,78,9892,70,attack
OTH,78,10759,67,attack
OTH,78,23791,70,attack
OTH,78,17466,78,attack
OTH,78,5354,71,attack
OTH,78,7084,73,attack
S3,374,25,25,attack
OTH,78,7189,75,attack
OTH,78,7568,65,attack
OTH,78,20559,68,attack
OTH,78,8059,74,attack
OTH,78,11764,67,attack
OTH,78,9899,67,attack
OTH,66,83,56,attack
OTH,78,16332,71,attack
OTH,78,5539,69,attack
OTH,78,27114,67,attack
S3,374,119,100,attack
OTH,60,177,33,attack
OTH,78,20717,67,attack
OTH,78,8182,68,attack
OTH,78,8515,68,attack
OTH,78,6549,69,attack
OTH,60,138,33,attack
OTH,78,17556,73,attack
OTH,78,20621,71,attack
S3,374,51,51,attack
OTH,78,17794,75,attack
OTH,78,7783,72,attack
OTH,78,9220,64,attack
OTH,78,20782,65,attack
OTH,78,23447,74,attack
OTH,78,4975,69,attack
OTH,78,23589,65,attack
OTH,78,25966,73,attack
OTH,78,7548,67,attack
OTH,78,1713,64,attack
S3,374,149,100,attack
OTH,60,129,33,attack
OTH,78,11816,68,attack
OTH,78,8328,68,attack
S3,374,75,75,attack
OTH,78,10603,71,attack
OTH,78,10174,68,attack
OTH,78,24087,74,attack
OTH,78,10902,72,attack
OTH,66,302,100,attack
OTH,78,9504,64,attack
OTH,78,7761,71,attack
OTH,78,10545,65,attack
OTH,78,24859,69,attack
OTH,78,8076,73,attack
OTH,78,8723,75,attack
OTH,78,20492,70,attack
S3,374,148,100,attack
OTH,78,765,68,attack
OTH,78,2533,63,attack
OTH,78,6336,68,attack
OTH,78,13233,79,attack
OTH,78,7633,72,attack
OTH,78,14434,75,attack
OTH,78,6538,68,attack
OTH,78,20381,75,attack
OTH,78,8480,65,attack
OTH,78,8265,63,attack
OTH,78,10762,71,attack
OTH,78,12819,69,attack
OTH,78,8729,66,attack
OTH,78,9243,70,attack
S3,377,943,100,attack
OTH,78,4894,68,attack
S3,377,490,100,attack
OTH,78,8744,73,attack
OTH,78,9849,66,attack
OTH,78,7934,73,attack
OTH,78,10454,75,attack
OTH,78,10465,69,attack
OTH,78,26892,69,attack
OTH,78,9902,72,attack
OTH,78,15380,71,attack
OTH,78,6061,71,attack
OTH,78,8568,73,attack
OTH,78,9967,69,attack
OTH,78,10949,67,attack
OTH,78,6497,70,attack
OTH,78,21322,68,attack
OTH,78,18436,68,attack
OTH,78,1865,68,attack
OTH,78,16998,73,attack
OTH,78,2700,70,attack
OTH,78,9974,69,attack
S3,374,127,100,attack
OTH,78,7809,74,attack
OTH,78,10713,67,attack
OTH,78,5464,70,attack
OTH,78,22390,69,attack
OTH,78,15771,73,attack
OTH,78,6150,66,attack
OTH,78,5835,67,attack
OTH,78,2106,64,attack
OTH,78,9889,72,attack
OTH,78,6474,71,attack
OTH,78,8316,69,attack
OTH,78,7173,72,attack
OTH,78,11799,69,attack
OTH,78,10303,68,attack
OTH,78,8940,73,attack
OTH,78,9927,67,attack
OTH,78,8864,69,attack
OTH,78,7592,66,attack
RSTO,446,391,100,attack
OTH,78,9601,66,attack
OTH,78,15264,65,attack
OTH,78,14414,78,attack
OTH,78,5175,66,attack
OTH,78,24181,76,attack
OTH,78,10720,72,attack
OTH,78,5748,69,attack
OTH,78,1772,73,attack
S3,374,27,98,attack
OTH,78,19050,72,attack
