% isAttack tcpFlood:	148
% isAttack normal:	148
% isAttack slowRead:	148
% isAttack httpFlood:	148
% isAttack slowHeaders:	148
% isAttack udpFlood:	148
% isAttack slowBody:	148
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
6,356,4,699,52,59,88,14,52,174,535,240,1006,16278,46661,26311,9,1094,2179,1534,3539266,0,16571,47524,26828,1493032,1744776,1996520,356019,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,404,14662,42574,24174,552,987,1422,615,7563280,0,15167,44077,25046,1984641,3758889,5533137,2509165,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,48,15303,44178,25019,112,922,1732,1145,9544287,0,15619,45121,25563,1992848,4748714,7504581,3897383,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,438,15070,42197,23516,182,1595,3008,1998,7559279,0,15511,43514,24297,1991999,3756372,5520746,2495200,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,15,29391,72750,35253,90,24433,71840,41060,13634583,0,58782,117564,83130,13517019,13517019,13517019,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,255,14875,43623,24897,5,507,1009,709,3528649,0,15267,44782,25565,1489450,1741424,1993398,356345,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,13,23713,48502,26607,61,16352,47546,27023,11595684,0,47427,94855,67072,11500829,11500829,11500829,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,399,14789,43130,24545,60,652,1245,837,3524142,0,15382,44894,25565,1485417,1738997,1992578,358616,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,748,15333,44252,25044,300,1028,1756,1029,3565539,0,15803,45624,25840,1569294,1759064,1948835,268376,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,4,15349,43358,24292,223,1456,2690,1744,5539107,0,15755,44568,24988,1994284,2745920,3497556,1062973,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,8,14000,40923,23322,10,544,1079,755,9557047,0,14469,42315,24121,1988461,4756820,7525179,3915050,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,1,16326,47945,27387,84,559,1035,672,15551945,0,16735,49167,28091,1980185,7750869,13521554,8160980,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,74,15996,46988,26842,129,562,996,613,11540520,0,16357,48068,27466,1990157,5745724,9501291,5311173,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,211,15142,44187,25156,375,808,1241,612,9553384,0,15483,45194,25738,1989849,4753467,7517086,3908346,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,1,15045,44042,25117,184,643,1103,649,15566375,0,15415,45141,25748,1926753,7760064,13593375,8249547,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,12,16124,47231,26945,1148,4049,6951,4103,13562715,0,16688,48916,27915,1962317,6756324,11550332,6779750,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,415,16093,41804,19605,278,7297,20018,11036,13570049,0,32187,64374,45519,13505675,13505675,13505675,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,2,16090,47178,26928,181,635,1089,642,5557362,0,16491,48373,27616,1985630,2753944,3522259,1086560,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,416,14996,43672,24834,98,707,1316,861,7538149,0,15342,44706,25438,1994796,3746061,5497327,2476663,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,688,19626,57274,32604,1613,7661,13709,8553,11556771,0,20194,58968,33588,1995044,5748094,9501144,5307614,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,5,17021,51432,24094,269,5129,14426,8054,15569938,0,34042,68085,48143,15501853,15501853,15501853,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,351,20750,44768,23538,125,12391,35945,20404,11580572,0,41501,83003,58691,11497569,11497569,11497569,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,8,14271,41910,23940,12,459,907,632,11549798,0,14705,43206,24686,1992073,5752840,9513608,5318528,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,139,17024,41879,20047,265,8402,23415,13016,15593946,0,34049,68098,48152,15525848,15525848,15525848,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,17,14797,42812,24273,93,825,1558,1035,14769281,0,15134,43780,24821,1202032,7361939,13521846,8711424,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,3,15510,45594,26057,892,916,940,33,15555335,0,16550,48707,27852,1979325,7752841,13526358,8164985,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,462,14387,41709,23663,108,781,1455,952,7555872,0,14706,42654,24214,1994078,3755876,5517675,2491559,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,1,14343,42288,24203,5,376,748,525,9539975,0,14903,43960,25166,1997606,4747633,7497660,3889125,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,1213,15701,44253,24727,4,1427,2850,2012,13543765,0,16103,45456,25460,1981485,6747728,11513971,6740485,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,22,21082,41898,23416,7,13728,39537,22365,15614069,0,42165,84331,59631,15529738,15529738,15529738,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,209,14728,43150,24615,235,641,1047,574,13559751,0,15162,44437,25358,1975616,6757132,11538648,6762084,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,244,188637,711692,349227,59,237350,710453,409719,12264481,0,377274,754549,533546,11509932,11509932,11509932,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,39,14830,43373,24724,98,610,1122,724,5528888,0,15244,44611,25438,1997415,2741577,3485739,1052403,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,64,14938,42461,19764,8,5336,14842,8251,15574121,0,29876,59753,42251,15514368,15514368,15514368,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,258,13774,40331,22999,11,505,1000,699,3544088,0,14099,41293,23555,1506793,1750894,1994996,345211,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,324,15061,43777,24871,9,712,1415,994,9551404,0,15585,45339,25776,1990773,4752323,7513874,3905422,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,4,15802,46726,26782,7,344,682,477,15551131,0,16160,47793,27396,1980054,7751325,13522596,8161809,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,2,15792,46335,26455,4,519,1035,729,3539855,0,16057,47125,26910,1494779,1745841,1996904,355055,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,304,25293,57494,29116,60,19212,56267,32096,9600270,0,50587,101174,71540,9499096,9499096,9499096,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,288,14385,41884,23817,241,758,1276,731,15555398,0,14972,43638,24833,1979989,7755240,13530492,8167438,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,360,16526,43355,20400,91,7246,20354,11367,13568549,0,33053,66106,46744,13502443,13502443,13502443,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,12,34152,90345,42848,4,30189,89122,51042,5623362,0,68305,136610,96597,5486752,5486752,5486752,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,5,17167,50664,29012,319,578,838,366,5529575,0,17533,51760,29643,1997437,2738487,3479537,1048002,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,33,184593,696344,341682,8,232140,694930,400788,16273788,0,369187,738375,522109,15535413,15535413,15535413,0,3,178,2,349,1,1,0,0,320,216,httpFlood
7,444,4,699,52,63,88,17,52,174,535,240,26,62537,205618,97398,96,103734,207373,146566,5751165,0,83803,207488,109342,1996435,2749877,3503320,1065528,2,148,1,233,2,1,0,0,372,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,2,14584,42737,24385,153,586,1019,612,11549245,0,14973,43896,25053,1993301,5752163,9511025,5315833,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,2,14644,41679,19449,7,5172,14567,8149,15569860,0,29288,58576,41419,15511284,15511284,15511284,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,315,14930,43304,24576,636,1066,1496,608,11568897,0,15339,44519,25281,1963917,5761439,9558961,5370507,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,306,14594,41720,19430,677,5399,14472,7859,15573896,0,29188,58376,41278,15515520,15515520,15515520,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,797,14220,40844,23056,377,1100,1823,1022,7565759,0,14678,42199,23851,1986115,3760862,5535609,2509871,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,344,16112,41921,19683,191,7168,19801,10960,13571647,0,32224,64449,45572,13507198,13507198,13507198,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,5,14697,42815,24358,189,733,1278,770,7579731,0,15147,44143,25119,1951670,3767144,5582618,2567467,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,14,28957,70546,34414,45,23558,69270,39592,5602642,0,57915,115831,81904,5486811,5486811,5486811,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,3,14947,43539,24769,59,682,1305,881,11541392,0,16056,46858,26683,1990147,5746611,9503076,5312443,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,29,30745,78353,37534,5,26205,77155,44129,11630174,0,61491,122982,86961,11507192,11507192,11507192,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,141,19451,43705,22168,86,11011,31643,17878,15605411,0,38902,77804,55015,15527607,15527607,15527607,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,13,14535,42898,24565,10,357,705,491,13555704,0,15139,44707,25608,1982897,6755142,11527388,6748974,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,13,26916,62615,31458,6,20805,61473,35222,15638834,0,53832,107665,76130,15531169,15531169,15531169,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,335,15462,44995,25578,11,709,1408,987,9559117,0,15846,46127,26233,1988394,4755789,7523184,3913687,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,5,15371,45121,25768,501,748,995,349,3522133,0,15593,45783,26149,1479844,1737676,1995509,364630,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,626,14522,41874,23688,296,996,1697,990,15556538,0,14940,43113,24413,1980174,7755859,13531544,8168052,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,87,14113,41340,23582,8,502,996,698,3542967,0,14565,42692,24363,1503909,1749635,1995361,347509,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,3,14177,41510,23676,701,863,1025,229,9569990,0,14672,42980,24520,1986067,4762986,7539906,3927157,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,349,13921,40738,23224,296,664,1032,520,7572720,0,14365,42051,23982,1965310,3764812,5564314,2544880,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,564,21226,42116,23567,87,13818,39718,22443,13600864,0,42452,84904,60036,13515960,13515960,13515960,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,2,13840,40419,23024,5,553,1101,774,3533064,0,14220,41550,23674,1496291,1745201,1994111,352011,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,8,14063,40867,23222,14,665,1316,920,3523862,0,14387,41838,23782,1484556,1740350,1996144,361747,2,118,1,233,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,15,28212,67572,33313,5,22521,66412,38015,1589145,0,56425,112850,79797,1476295,1476295,1476295,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,96,20251,41120,22693,5,12962,37632,21373,11584854,0,40503,81006,57279,11503848,11503848,11503848,0,3,178,2,349,1,1,0,0,320,216,httpFlood
6,356,4,699,52,59,88,14,52,174,535,240,4,14985,44028,25155,723,829,935,149,13568746,0,15531,45656,26092,1934097,6761075,11588054,6826378,2,118,1,233,1,1,0,0,320,216,httpFlood
13,878,6,11896,52,67,246,53,52,1982,4396,2177,4,995,2986,1172,264,2103,5784,2333,11944,11944,11944,11944,0,0,0,0,0,13,878,6,11896,1,1,0,0,684,320,slowBody
13,878,6,11896,52,67,246,53,52,1982,4396,2177,4,1066,3669,1380,283,2217,5626,2256,12797,12797,12797,12797,0,0,0,0,0,13,878,6,11896,1,1,0,0,684,320,slowBody
8,870,6,806,40,108,405,121,52,134,538,197,1212,1409,1574,183,2644,2644,2644,0,31729301,9,863,2710,1234,1014456,7931246,10672330,4621493,1,174,1,161,4,1,0,0,412,320,slowBody
8,872,6,806,40,109,405,121,52,134,538,197,1121,1471,1898,394,3275,3275,3275,0,31674522,11,899,3342,1447,1013130,7917506,10672153,4614217,1,174,1,161,4,1,0,0,412,320,slowBody
8,861,6,806,40,107,405,121,52,134,538,197,1526,2198,3321,978,3258,3258,3258,0,31728671,11,1336,3325,1813,1014327,7930497,10672355,4621131,1,172,1,161,4,1,0,0,412,320,slowBody
8,867,6,806,40,108,405,121,52,134,538,197,1526,2409,4038,1411,3182,3182,3182,0,31726370,10,1462,4038,2008,1014221,7929764,10672359,4620763,1,173,1,161,4,1,0,0,412,320,slowBody
8,872,6,806,40,109,405,121,52,134,538,197,1269,2447,4038,1429,3289,3289,3289,0,31711897,7,1484,4038,2033,1013879,7926118,10672074,4618805,1,174,1,161,4,1,0,0,412,320,slowBody
8,880,6,806,40,110,405,120,52,134,538,197,1296,2648,4762,1853,3169,3169,3169,0,31709581,10,1605,4762,2249,1013771,7925388,10672077,4618442,1,176,1,161,4,1,0,0,412,320,slowBody
8,878,6,806,40,109,405,121,52,134,538,197,559,2344,4800,2198,2213,2213,2213,0,31706670,10,1420,4800,2127,1013637,7924892,10672075,4618235,1,175,1,161,4,1,0,0,412,320,slowBody
8,827,6,806,40,103,405,122,52,134,538,197,1308,2972,5563,2273,3377,3377,3377,0,31705404,11,1802,5563,2566,1013526,7924098,10672084,4617838,1,165,1,161,4,1,0,0,412,320,slowBody
8,872,6,806,40,109,405,121,52,134,538,197,1397,2926,5536,2270,3231,3231,3231,0,31702658,10,1773,5536,2539,1013782,7923448,10672086,4617288,1,174,1,161,4,1,0,0,412,320,slowBody
8,864,6,806,40,108,405,121,52,134,538,197,1458,3028,5831,2433,3242,3242,3242,0,31699992,9,1833,5831,2652,1013661,7922705,10672089,4616928,1,172,1,161,4,1,0,0,412,320,slowBody
8,834,6,806,40,104,405,122,52,134,538,197,1445,3296,6560,2834,3314,3314,3314,0,31697734,10,1994,6560,2939,1013553,7921940,10672106,4616547,1,166,1,161,4,1,0,0,412,320,slowBody
8,873,6,806,40,109,405,121,52,134,538,197,1402,3394,6898,3044,3269,3269,3269,0,31694997,9,2053,6898,3067,1013447,7921183,10672105,4616170,1,174,1,161,4,1,0,0,412,320,slowBody
8,870,6,806,40,108,405,121,52,134,538,197,1399,3487,7240,3257,3211,3211,3211,0,31692316,10,2110,7240,3197,1013315,7920441,10672102,4615818,1,174,1,161,4,1,0,0,412,320,slowBody
8,874,6,806,40,109,405,121,52,134,538,197,1398,3516,7318,3299,3218,3218,3218,0,31689714,9,2126,7318,3230,1013472,7919770,10672129,4615324,1,174,1,161,4,1,0,0,412,320,slowBody
8,861,6,806,40,107,405,121,52,134,538,197,1371,3821,8104,3721,3347,3347,3347,0,31687549,9,2309,8104,3558,1013381,7919000,10672130,4614930,1,172,1,161,4,1,0,0,412,320,slowBody
8,883,6,806,40,110,405,120,52,134,538,197,1434,3854,8372,3915,3186,3186,3186,0,31684706,10,2330,8372,3656,1013241,7918264,10672129,4614588,1,176,1,161,4,1,0,0,412,320,slowBody
8,918,6,806,40,114,405,120,52,134,538,197,1381,4110,8921,4178,3405,3405,3405,0,31679266,10,2482,8921,3897,1013024,7916713,10672156,4613821,1,183,1,161,4,1,0,0,412,320,slowBody
8,831,6,806,40,103,405,122,52,134,538,197,1419,4168,9541,4653,2955,2955,2955,0,31676717,10,2517,9541,4136,1012884,7916032,10672154,4613513,1,166,1,161,4,1,0,0,412,320,slowBody
8,889,6,806,40,111,405,120,52,134,538,197,1408,4277,9543,4566,3278,3278,3278,0,31674402,10,2584,9543,4149,1013157,7915370,10672181,4612951,1,177,1,161,4,1,0,0,412,320,slowBody
8,849,6,806,40,106,405,122,52,134,538,197,1396,4363,9855,4761,3222,3222,3222,0,31671703,10,2634,9855,4278,1013066,7914632,10672183,4612579,1,169,1,161,4,1,0,0,412,320,slowBody
8,858,6,806,40,107,405,121,52,134,538,197,1362,4389,9860,4746,3309,3309,3309,0,31668719,10,2652,9860,4283,1012929,7913864,10672186,4612219,1,171,1,161,4,1,0,0,412,320,slowBody
8,906,6,806,40,113,405,120,52,134,538,197,1370,4465,10554,5272,2819,2819,2819,0,31666419,11,2692,10554,4566,1012814,7913239,10672187,4611929,1,181,1,161,4,1,0,0,412,320,slowBody
8,888,6,806,40,111,405,120,52,134,538,197,1441,4816,10893,5273,3555,3555,3555,0,31664061,9,2900,10893,4727,1012708,7912389,10672184,4611502,1,177,1,161,4,1,0,0,412,320,slowBody
8,881,6,806,40,110,405,120,52,134,538,197,1228,4627,11034,5551,2863,2863,2863,0,31661251,10,2789,11034,4773,1012909,7911826,10672185,4611045,1,176,1,161,4,1,0,0,412,320,slowBody
8,837,6,806,40,104,405,122,52,134,538,197,1227,4771,11028,5434,3298,3298,3298,0,31658559,10,2876,11028,4777,1012815,7911044,10672210,4610652,1,167,1,161,4,1,0,0,412,320,slowBody
8,871,6,806,40,108,405,121,52,134,538,197,1376,4948,11651,5808,3207,3207,3207,0,31656095,10,2982,11651,5042,1012707,7910295,10672207,4610287,1,174,1,161,4,1,0,0,412,320,slowBody
8,872,6,806,40,109,405,121,52,134,538,197,1192,4933,11659,5837,3136,3136,3136,0,31653066,10,2971,11659,5045,1012575,7909552,10672174,4609939,1,174,1,161,4,1,0,0,412,320,slowBody
8,825,6,806,40,103,405,122,52,134,538,197,1200,5155,12330,6224,3126,3126,3126,0,31650731,10,3105,12330,5334,1012469,7908801,10672196,4609573,1,165,1,161,4,1,0,0,412,320,slowBody
8,883,6,806,40,110,405,121,52,134,538,197,1290,5073,12092,6084,3120,3120,3120,0,31647742,10,3056,12092,5231,1012609,7908115,10672203,4609086,1,176,1,161,4,1,0,0,412,320,slowBody
8,883,6,806,40,110,405,120,52,134,538,197,896,5305,12768,6498,3139,3139,3139,0,31645443,9,3194,12768,5524,1012495,7907367,10672201,4608727,1,176,1,161,4,1,0,0,412,320,slowBody
8,858,6,806,40,107,405,121,52,134,538,197,931,5292,12775,6509,3097,3097,3097,0,31642437,10,3187,12775,5527,1012384,7906624,10672225,4608370,1,171,1,161,4,1,0,0,412,320,slowBody
8,855,6,806,40,106,405,121,52,134,538,197,1240,5478,13449,6907,2972,2972,2972,0,31640151,10,3298,13449,5821,1012282,7905915,10672225,4608026,1,171,1,161,4,1,0,0,412,320,slowBody
8,872,6,806,40,109,405,121,52,134,538,197,1307,5525,13451,6868,3117,3117,3117,0,31634478,10,3327,13451,5820,1012360,7904460,10672250,4607139,1,174,1,161,4,1,0,0,412,320,slowBody
8,849,6,806,40,106,405,121,52,134,538,197,1293,5678,13934,7154,3091,3091,3091,0,31631974,9,3418,13934,6031,1012254,7903720,10672250,4606782,1,169,1,161,4,1,0,0,412,320,slowBody
8,896,6,806,40,112,405,120,52,134,538,197,1432,5667,13933,7158,3062,3062,3062,0,31629012,9,3412,13933,6031,1012123,7902988,10672253,4606445,1,179,1,161,4,1,0,0,412,320,slowBody
8,885,6,806,40,110,405,120,52,134,538,197,1286,6342,15887,8271,3132,3132,3132,0,31628039,11,3818,15887,6883,1012015,7902237,10672280,4606084,1,177,1,161,4,1,0,0,412,320,slowBody
8,871,6,806,40,108,405,121,52,134,538,197,1192,6361,15887,8259,3187,3187,3187,0,31625048,10,3828,15887,6883,1011905,7901476,10672285,4605718,1,174,1,161,4,1,0,0,412,320,slowBody
8,874,6,806,40,109,405,121,52,134,538,197,1283,6226,15532,8064,3137,3137,3137,0,31621990,10,3747,15532,6728,1012076,7900812,10672286,4605229,1,174,1,161,4,1,0,0,412,320,slowBody
8,868,6,806,40,108,405,121,52,134,538,197,1283,6217,15511,8053,3133,3133,3133,0,31618984,10,3742,15511,6719,1011980,7900068,10672313,4604866,1,173,1,161,4,1,0,0,412,320,slowBody
8,834,6,806,40,104,405,122,52,134,538,197,1253,6418,16131,8416,3116,3116,3116,0,31616604,10,3863,16131,6991,1011872,7899321,10672312,4604508,1,166,1,161,4,1,0,0,412,320,slowBody
8,875,6,806,40,109,405,121,52,134,538,197,1304,6427,16139,8414,3135,3135,3135,0,31613633,10,3868,16139,6994,1011740,7898572,10672311,4604165,1,175,1,161,4,1,0,0,412,320,slowBody
8,842,6,806,40,105,405,122,52,134,538,197,1281,6424,16134,8414,3129,3129,3129,0,31610629,9,3872,16134,6988,1011634,7897817,10672305,4603801,1,168,1,161,4,1,0,0,412,320,slowBody
8,884,6,806,40,110,405,120,52,134,538,197,1268,6502,16424,8596,3072,3072,3072,0,31605191,10,3913,16424,7121,1011687,7896406,10672305,4602963,1,176,1,161,4,1,0,0,412,320,slowBody
8,864,6,806,40,108,405,121,52,134,538,197,1199,6816,17340,9120,3103,3103,3103,0,31603162,9,4101,17340,7523,1011580,7895663,10672331,4602609,1,172,1,161,4,1,0,0,412,320,slowBody
8,805,6,806,40,100,405,123,52,134,538,197,1172,6966,17720,9322,3170,3170,3170,0,31600585,9,4191,17720,7688,1011483,7894906,10672331,4602241,1,161,1,161,4,1,0,0,412,320,slowBody
8,849,6,806,40,106,405,121,52,134,538,197,1228,7500,17894,9065,4616,4616,4616,0,31597725,9,4515,17894,7744,1011353,7893786,10672330,4601689,1,169,1,161,4,1,0,0,412,320,slowBody
8,850,6,806,40,106,405,121,52,134,538,197,1218,7054,17624,9170,3532,3532,3532,0,31594189,9,4244,17624,7636,1011521,7893241,10672359,4601273,1,170,1,161,4,1,0,0,412,320,slowBody
8,879,6,806,40,109,405,121,52,134,538,197,1287,7113,18104,9524,3226,3226,3226,0,31591402,9,4277,18104,7855,1011431,7892503,10672359,4600913,1,175,1,161,4,1,0,0,412,320,slowBody
8,862,6,806,40,107,405,121,52,134,538,197,1133,7208,18455,9750,3182,3182,3182,0,31588630,9,4336,18455,8012,1011296,7891736,10672361,4600565,1,172,1,161,4,1,0,0,412,320,slowBody
8,869,6,806,40,108,405,121,52,134,538,197,1232,7323,18818,9960,3142,3142,3142,0,31585966,9,4405,18818,8172,1011189,7890984,10672380,4600209,1,173,1,161,4,1,0,0,412,320,slowBody
8,846,6,806,40,105,405,122,52,134,538,197,1181,7473,19317,10263,3100,3100,3100,0,31583454,9,4496,19317,8394,1011084,7890243,10672392,4599858,1,169,1,161,4,1,0,0,412,320,slowBody
8,860,6,806,40,107,405,121,52,134,538,197,1032,7580,19627,10445,3103,3103,3103,0,31581164,9,4565,19627,8527,1011197,7889584,10672395,4599415,1,172,1,161,4,1,0,0,412,320,slowBody
8,837,6,806,40,104,405,122,52,134,538,197,1247,7712,19995,10642,3143,3143,3143,0,31578556,10,4638,19995,8692,1011101,7888840,10672419,4599059,1,167,1,161,4,1,0,0,412,320,slowBody
8,863,6,806,40,107,405,121,52,134,538,197,1192,7689,19960,10633,3098,3098,3098,0,31569857,10,4624,19960,8678,1011089,7886683,10672420,4597851,1,172,1,161,4,1,0,0,412,320,slowBody
8,885,6,806,40,110,405,120,52,134,538,197,1174,7921,20593,10981,3164,3164,3164,0,31567525,10,4765,20593,8955,1010956,7885924,10672395,4597509,1,177,1,161,4,1,0,0,412,320,slowBody
8,870,6,806,40,108,405,121,52,134,538,197,1082,8043,21007,11237,3112,3112,3112,0,31565204,10,4837,21007,9140,1011112,7885254,10672424,4597035,1,174,1,161,4,1,0,0,412,320,slowBody
8,850,6,806,40,106,405,121,52,134,538,197,1194,8179,21410,11464,3124,3124,3124,0,31562642,9,4926,21410,9314,1010930,7884502,10672428,4596731,1,170,1,161,4,1,0,0,412,320,slowBody
8,907,6,806,40,113,405,120,52,134,538,197,1198,8202,21423,11455,3180,3180,3180,0,31559686,9,4933,21423,9321,1010821,7883754,10672429,4596383,1,181,1,161,4,1,0,0,412,320,slowBody
